,Code,English_titles,Telugu_titles
6777,28141101208,SRI VIDYA PS (EM) YELESWARAM,శ్రీ విద్యా ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఏలేశ్వరం
6778,28141404101,SRI GEORGE AIDED PS PEDA BHIMPALLI,శ్రీ జార్జ్ ఎయిడెడ్ ప్రాథమిక పాఠశాల పెద్ద భింపల్లి
6779,28141501205,"SRI MAHATHI EM HS, KATAVARAM",శ్రీ మహతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల కాటవరం
6780,28141601008,SRI VINAYAKA UPS (EM) GADARADA,శ్రీ వినాయక ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గదరడ
6781,28141601310,SRI SAI RAM UPS (EM) BURUGUPUDI,శ్రీ సాయి రామ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బురుగుపూడి
6782,28141700310,SRI RAMA PS (TM) GOKAVARAM,శ్రీ రామ ప్రాథమిక పాఠశాల (తెలుగు మీడియం) గోకవరం
6783,28141700320,SRI SITA RAMA UPS (EM) GOKAVARAM,శ్రీ సీత రామ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోకవరం
6784,28141700325,SRI SAI KRISHNA PS (EM) GOKAVARAM,శ్రీ సాయి కృష్ణ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గోకవరం
6785,28141700328,SRI SAI KRISHNA HS (EM) GOKAVARAM,శ్రీ సాయి కృష్ణ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోకవరం
6786,28141700406,SRI VAISHNAVI DURGA UPS (EM) TIRUMALYAPALEM,శ్రీ వైష్ణవి దుర్గ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తిరుమలయ్యపాలెం
6787,28141700407,SRI HARSHA UPS (EM) TIRUMALAYYAPALEM,శ్రీ హర్ష ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తిరుమలయ్యపాలెం
6788,28141700808,SRI VIDYA UPS (EM) MALLAVARAM,శ్రీ విద్యా ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మల్లవరం
6789,28141701205,SRI MALLA RAMMURTHI UPS (EM) GOKAVARAM,శ్రీ మల్లా రామ్మూర్తి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోకవరం
6790,28141801626,SRI VIJNAN JYOTHI UPS (TM&EM) JAGGAMPETA,శ్రీ విజ్ఞాన్ జ్యోతి ప్రాథమికోన్నత పాఠశాల (తెలుగు మీడియం (ఇంగ్లీష్ మీడియం) ) జగ్గంపేట
6791,28141801632,SRI CHAITANYA HS (EM) JAGGAMPETA,శ్రీ చైతన్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జగ్గంపేట
6792,28141801910,"SRI VEDA EM SCHOOL, KATRAVULAPALLI",శ్రీ వేద (ఇంగ్లీష్ మీడియం) పాఠశాల కాట్రావులపల్లి
6793,28141901103,SRI VIVEKANANDA (EM) UP SCHOOL,శ్రీ వివేకానంద (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల
6794,28142002008,SRI ADITYA UPS (EM) ANURU,శ్రీ ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అనూరు
6795,28142090610,SRI CHANUKYA MPL PS PDP,శ్రీ చాణుక్య పురపాలక ప్రాథమిక పాఠశాల పిడిపి
6796,28142090657,SRI PRAKASH SYN HS (EM) PEDDPURAM,శ్రీ ప్రకాష్ ఎస్. వై. ఎన్. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెద్దాపురం
6797,28142090660,SRI SHIRIDISAI VIDYALAYA UPS (EM) PEDDAPURAM,శ్రీ షిరిడి సాయి విద్యాలయ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెద్దాపురం
6798,28142100402,SRI SARADA UPS (EM) PDONTHAMURU,శ్రీ శారద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పిదొంతమూరు
6799,28142102407,SRI BHARATHI VIDYALAYA UPS (EM) KANDARADA,శ్రీ భారతి విద్యాలయ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కందరాడా
6800,28142190731,SRI VENKATESWARA MPL PS MIRAPAKAYALA VEEDHI,శ్రీ వెంకటేశ్వర పురపాలక ప్రాథమిక పాఠశాల మిరపకాయల వీధి
6801,28142190732,SRI SARASWATHI MPL PS MANGARAMMA RAO PETA,శ్రీ సరస్వతి పురపాలక ప్రాథమిక పాఠశాల మంగరమ్మ రావు పేట
6802,28142190791,SRI ADARSHA HS (EM) DRIVERS COLONY,శ్రీ ఆదర్శ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) డ్రైవర్స్ కాలనీ
6803,28142190796,SRI NEW PRAJNA UPS (EM) PITHAPURAM,శ్రీ కొత్త ప్రజ్ఞ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పిఠాపురం
6804,28142300205,SRI VIJAYA SRI PS (EM) PANDURU,శ్రీ విజయ శ్రీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పండూరు
6805,28142300807,SRI RAVI TEJA PS (EM) SARPAVARAM,శ్రీ రవి తేజ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సర్పవరం
6806,28142300816,SRI CHAITANYA UPS (EM),శ్రీ చైతన్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
6807,28142301526,SRI VIGNAN UPS (EM) MAHALAKSHMI NAGAR,శ్రీ విజ్ఞాన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మహాలక్ష్మి నగర్
6808,28142301527,SRI RAM UPS (EM) RAVINDRA NAGAR,శ్రీ రామ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రవీంద్ర నగర్
6809,28142391020,SRI KAMAL VIDYALAYA PS (EM) RAMANAYYAPETA,శ్రీ కమల్ విద్యాలయ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రమణయ్యపేట
6810,28142391037,SRI KAMAL VIDYALAYA HS (EM) RAMANAYYAPETA,శ్రీ కమల్ విద్యాలయ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రమణయ్యపేట
6811,28142391327,SRI VIVEKA HS (EM) (S) ATCHUTAPURAM,శ్రీ వివేకాాాాాాా ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) (ఎస్.) అచ్యుతాపురం
6812,28142391328,SRI VIVEKANANDA PS (EM) (S) ATCHUTAPURAM,శ్రీ వివేకానంద ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) (ఎస్.) అచ్యుతాపురం
6813,28142490443,SRI M S N C AIDED PS MSN CHARITIES,శ్రీ ఎం. పాఠశాల ఎన్. సి. ఎయిడెడ్ ప్రాథమిక పాఠశాల ఎం. ఎస్. ఎన్. చారిటీస్
6814,28142490465,SRI RAMA KRISHNA PS (EM) SANTHINAGAR,శ్రీ రామ కృష్ణ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) శాంతినగర్
6815,28142495145,SRI CHITANYA HS (EM) ASHOK NAGAR,శ్రీ చైతన్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అశోక్ నగర్
6816,28142495163,SRI PRAKASH SYNERGY PS (EM) VENKAT NAGAR,శ్రీ ప్రకాష్ ఎస్ వై నర్సరీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వెంకట్ నగర్
6817,28142495504,SRI RAMA KRISHNA HS (EM) SANTHINAGAR,శ్రీ రామ కృష్ణ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శాంతినగర్
6818,28142500209,SRI SARADA UPS (EM) GMEDAPADU,శ్రీ శారద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జి మేడపాడు
6819,28142501406,SRI SATYA SAI UPS (EM) PANASAPADU,శ్రీ సత్య సాయి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పనసపాడు
6820,28142591256,SRI NITYANANDA UPS (EM) SAMALKOTA,శ్రీ నిత్యానంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సామర్లకోట
6821,28142591259,SRI VIVEKANANDA UPS (EM) SAMALKOTA,శ్రీ వివేకానంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సామర్లకోట
6822,28142591269,"SRI VIGNAN HS EM, KOTHURU STREET, SAMALKOTA",శ్రీ విజ్ఞాన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్తూరు వీధి సామర్లకోట
6823,28142600206,SRI PRATIBHA UPS (EM) VADISALERU,శ్రీ ప్రతిభా ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వాదిసలేరు
6824,28142600207,SRI MARUTHI UPS (EM) VADISALERU,శ్రీ మారుతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వాదిసలేరు
6825,28142600309,SRI JNANLAHARI UPS (EM) RANGAMPETA,శ్రీ జ్ఞానలహరి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రంగంపేట
6826,28142600310,SRI BHARATHI UPS (EM) RANGAMPETA,శ్రీ భారతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రంగంపేట
6827,28142600906,SRI VIVEKANANDA TLNT SCHL,శ్రీ వివేకానంద టి. ఎల్. ఎన్. టి. ఎస్. సి. హెచ్. ఎల్.
6828,28142601205,SRI VIDYA UPS (EM) SINGAMPALLI,శ్రీ విద్యా ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సింగంపల్లి
6829,28142601405,SRI SARASWATHI VN UPS (EM) G DONTHAMURU,శ్రీ సరస్వతి వి. ఎన్. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జి. దొంతమూరు
6830,28142700310,SRI GITAM UPS (EM) GANDEPALLI,శ్రీ గీతం ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గండేపల్లి
6831,28142800411,SRI HARSHAVARDHANA PS (EM) RAJANAGARAM,శ్రీ హర్షవర్ధన ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజానగరం
6832,28142800414,SRI HARSHAVARDHANA HS (EM) RAJANAGARAM,శ్రీ హర్షవర్ధన ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజానగరం
6833,28142800819,SRI PRAKASH HS (EM) DIWANCHERUVU,శ్రీ ప్రకాష్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
6834,28142800825,SRI PRAKASH PS (EM) DIWANCHERUVU,శ్రీ ప్రకాష్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
6835,28142800833,"SRI HARSHITHA EM SCHOOL, DIWANCHERUVU",శ్రీ హర్షిత (ఇంగ్లీష్ మీడియం) పాఠశాల దివాన్ చెరువు
6836,28142800834,"SRI AKSHARADHAMA STALWART EM UP SCHOOL, LALACHERUVU",శ్రీ అక్షరధామం స్టాల్వర్ట్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల లాలాచెరువు
6837,28142800905,"SRI PRIYANKA EM SCHOOL, SRIKRISHNAPATNAM",శ్రీ ప్రియాంక (ఇంగ్లీష్ మీడియం) పాఠశాల శ్రీకృష్ణపట్నం
6838,28142900216,SRI BALAJI UPS (EM) KONTHAMURU,శ్రీ బాలాజీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొంతమూరు
6839,28142900306,SRI SADGURU VIDYALAYAM PS (EM) KATHERU,శ్రీ సద్గురు విద్యాలయం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కాతేరు
6840,28142900309,SRI SADGURU VIDYALAYAM (EM) HS KATHERU,శ్రీ సద్గురు విద్యాలయం (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల కాతేరు
6841,28142900315,SRI SRINIVASA UPS (EM) KATHERU,శ్రీ శ్రీనివాస ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కాతేరు
6842,28142900316,"SRI LALITHA VIDYA NIKETHAN, KATHERU",శ్రీ లలిత విద్యానికేతన్ కాతేరు
6843,28142900416,SRI SARASWATHI EDU ACA HS (EM) VENKATAGIRI,శ్రీ సరస్వతి ఈ. డి. యు. ఎ. సి. ఎ. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వెంకటగిరి
6844,28142900419,SRI SARASWATHI EDU ACA PS (EM) VENKATAGIRI,శ్రీ సరస్వతి ఈ. డి. యు. ఎ. సి. ఎ. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వెంకటగిరి
6845,28142900620,SRI SARADA UPS (EM) HUKUMPETA,శ్రీ శారద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) హుకుంపేట
6846,28142900622,SRI SUDHA CHAITANYA UPS (EM) GANESH NAGAR HUKUMPETA,శ్రీ సుధా చైతన్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గణేష్ నగర్ హుకుంపేట
6847,28142900726,SRI HARSHA PS (EM) BOMMURU,శ్రీ హర్ష ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
6848,28142990314,SRI SHANTINIKETAN (EM) UPS DOWLAISWARAM,శ్రీ శాంతినికేతన్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల ధవళేశ్వరం
6849,28142990335,SRI HARSHA UPS (EM) DOWLAISWARAM,శ్రీ హర్ష ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ధవళేశ్వరం
6850,28142990337,SRI SIVANANDA UPS (EM) DOWLAISWARAM,శ్రీ శివనంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ధవళేశ్వరం
6851,28142990343,SRI SIVANANDA EM UPS DOWLESWARAM,శ్రీ శివనంద (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల దౌలేశ్వరం
6852,28143090819,SRI BHARATI PS (EM) VIDYA NAGAR,శ్రీ భారతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) విద్యా నగర్
6853,28143090824,SRI SAI UPS (EM) GORAKSHANA PETA,శ్రీ సాయి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గొరక్షణ పేట
6854,28143090830,SRI SAI BALAJI UPS (EM) PT COLONY,శ్రీ సాయి బాలాజీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పి. టి. కాలనీ
6855,28143090844,SRI AKSHAYA UPS (EM) INNISPETA,శ్రీ అక్షయ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఇన్నిస్ పేట
6856,28143090854,SRI SOBHA UPS (EM) DANAVAIPETA,శ్రీ సోభ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దానవైపేట
6857,28143090869,SRI VIDYA VIHAR UPS (EM) RAJAHMUNDRY,శ్రీ విద్యా విహార్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజమండ్రి
6858,28143090874,SRI CHAITANYA PS (EM) MORUMPUDI,శ్రీ చైతన్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మొరుంపుడి
6859,28143090879,SRI CHAITANYA HS (EM) MORUMPUDI,శ్రీ చైతన్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మొరుంపుడి
6860,28143090888,SRI SARADA UPS (EM) ARYAPURAM,శ్రీ శారద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అర్యాపురం
6861,28143090889,SRI VIGNANIKETAN GL UPS (EM) DANAVAIPETA,శ్రీ విజ్ఞానికేతన్ జి. ఎల్. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దానవైపేట
6862,28143095360,SRI SUNANADA PS (EM) DANAVAIPETA,శ్రీ సునంద ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దానవైపేట
6863,28143095365,SRI GOWTHAMI PS (EM) GANDHIPURAM,శ్రీ గౌతమి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గాంధీపురం
6864,28143095378,SRI HARSHA VARDHANA PS (EM) ALCOT GARDENS,శ్రీ హర్ష వర్ధన ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అల్కాట్ గార్డెన్స్
6865,28143095396,"SRI HARSHAVARDHANA EM UPS, MERAKA VEEDHI",శ్రీ హర్షవర్ధన (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల మెరక వీధి
6866,28143095601,SRI VICTORIA AIDED UPS GANATALAMMATEMPLE,శ్రీ విక్టోరియా ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల గనాటలమ్మ దేవాలయం
6867,28143095653,SRI GOWTHAMI HS (EM) GANDHIPURAM,శ్రీ గౌతమి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గాంధీపురం
6868,28143095667,SRI HARSHA VARDHANA HS (EM) ALCOT GARDENS,శ్రీ హర్ష వర్ధన ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అల్కాట్ గార్డెన్స్
6869,28143095670,SRI SATYHYA SAI GURUKULA HS (EM) RAJAHMUNDRY,శ్రీ సత్య సాయి గురుకుల ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజమండ్రి
6870,28143095680,SRI GOWTHAMI UPS (EM) SRIRAM NAGAR,శ్రీ గౌతమి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీరామ్ నగర్
6871,28143095684,"SRI HARSHAVARDHANA EM PS, SHAMBHU NAGAR",శ్రీ హర్షవర్ధన (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల శంభూ నగర్
6872,28143095689,"SRI GAYATRI PUBLIC EM UPS, ALCOTGARDEN",శ్రీ గాయత్రి పబ్లిక్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల ఆల్కాట్‌గర్డెన్
6873,28143095703,SRI SHIRDISAI PS (EM) ARYAPURAM,శ్రీ శీర్డిసాయి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అర్యాపురం
6874,28143095705,SRI SHIRDISAI VN HS (EM) DANAVAIPETA,శ్రీ శీర్డిసాయి వి. ఎన్. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దానవైపేట
6875,28143095751,SRI SATYA SAI UPS (EM) RAJAHMUNDRY,శ్రీ సత్య సాయి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజమండ్రి
6876,28143095767,"SRI CHAITANYA EM UPSCHOOL, ARYAPURAM, RAJAMAHENDRAVARAM",శ్రీ చైతన్య (ఇంగ్లీష్ మీడియం) ఉప్పాఠశాల అర్యాపురం రాజమహేంద్రవరం
6877,28143100115,SRI KRISHNA CHAITANYA UPS (EM) VEMAGIRI,శ్రీ కృష్ణ చైతన్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వేమగిరి
6878,28143100216,SRI ADITYA PS (EM) KADIAM,శ్రీ ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కడియం
6879,28143100235,SRI ADARSH UPS (EM) KADIYAPULANKA,శ్రీ ఆదర్శ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కడియపులంక
6880,28143100236,SRI SAI SARADA VN UPS (EM) KADIYAPULANKA,శ్రీ సాయి శారద వి. ఎన్. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కడియపులంక
6881,28143100239,SRI ADITYA HS (EM) KADIAM,శ్రీ ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కడియం
6882,28143100510,SRI SAI MITRA VN UPS (EM) POTTILANKA,శ్రీ సాయి మిత్ర వి. ఎన్. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పొట్టిలంక
6883,28143200113,SRI SARASWATHI UPS (EM) D KESAVARAM,శ్రీ సరస్వతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) డి. కేశవరం
6884,28143200407,SRI GOPI UPS (EM) MANDAPETA,శ్రీ గోపి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మండపేట
6885,28143200706,SRI VISWASANTHI UPS (EM) GUNNAMVARI STREET,శ్రీ విశ్వశాంతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గున్నంవారి వీధి
6886,28143201010,SRI SAI RAM PS (EM) TAPESWARAM,శ్రీ సాయి రామ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) తాపేశ్వరం
6887,28143201409,SRI VIKAS PS (EM) YERAPOTINA VARI STREET,శ్రీ వికాస్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఏరపోటిన వారి వీధి
6888,28143201410,SRI VIKAS HS (EM) YERAPOTINA VARI STREET,శ్రీ వికాస్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఏరపోటిన వారి వీధి
6889,28143201412,"SRI SAIRAM EM UPS, YEDIDA",శ్రీ సాయి రామ్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల ఏడిద
6890,28143290514,SRI SANTHI PS (EM) NEAR KACHERISAVADI,శ్రీ శాంతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సమీపంలో కచేరిసవాడి
6891,28143290529,SRI VIJETHA UPS (EM) OPP MRO OFFICE,శ్రీ విజేత ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఒ. పి. పి. ఎం. ఆర్. ఓ. ఆఫీస్
6892,28143290540,SRI SANTHI HS (EM) NEAR KACHERISAVADI,శ్రీ శాంతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సమీపంలో కచేరిసవాడి
6893,28143290546,SRI SAI DURGA UPS (EM) PEDDA GOLLAPUNTHA,శ్రీ సాయి దుర్గ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెదా గొల్లపుంత
6894,28143290556,SRI VIVEKANANDA UPS (EM) GOLLAPUNTA,శ్రీ వివేకానంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గొల్లపుంట
6895,28143290561,SRI ADITYA PS (EM) ALAMURU ROAD,శ్రీ ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అలమూరు రోడ్
6896,28143290567,SRI ADITYA HS (EM) ALAMURU ROAD,శ్రీ ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అలమూరు రోడ్
6897,28143300221,SRI MAHARSHI PS (EM) ANAPARTHY,శ్రీ మహర్షి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అనపర్తి
6898,28143300225,SRI LAVANYA UPS (EM) ANAPARTHI,శ్రీ లావణ్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అనపర్తి
6899,28143300230,SRI MAHARSHI HS (EM) ANAPARTHY,శ్రీ మహర్షి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అనపర్తి
6900,28143300506,SRI DATTA UPS (EM) POLAMURU,శ్రీ దత్త ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పొలమూరు
6901,28143300710,SRI VIKAS PS (EM) KUTUKULURU,శ్రీ వికాస్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కుటుకులూరు
6902,28143300905,SRI SAI SRINIVASA PS (EM) PULUGURTHA,శ్రీ సాయి శ్రీనివాస ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పుల్లుగూర్త
6903,28143400515,SRI SURYA TEJA UPS (EM) BICCAVOLU,శ్రీ సూర్య తేజ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బిక్కవోలు
6904,28143500119,SRI ADITYA UPS (EM) GMAMIDADA,శ్రీ ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గ్మామీదడ
6905,28143500513,SRI PRAVEENA UPS (EM) RAMESWARAM,శ్రీ ప్రవీణ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రామేశ్వరం
6906,28143501306,SRI VENUGOPALA SWAMY PS EM VENDRA,శ్రీ వేణుగోపాల స్వామి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వేంద్ర
6907,28143501505,SRI BHARATI PS (EM) SAMPARA,శ్రీ భారతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సంపర
6908,28143600106,SRI VIJAYA DURGA UPS (EM) ARATLAKATTA,శ్రీ విజయ దుర్గ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అరట్లకట్ట
6909,28143600107,SRI VIDYA UPS (EM) ARATLAKATTA,శ్రీ విద్యా ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అరట్లకట్ట
6910,28143600309,SRI LALITHA UPS (EM) NADAKUDURU,శ్రీ లలిత ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) నడకుదురు
6911,28143600310,SRI SARASWATHI UPS (EM) NADAKUDURU,శ్రీ సరస్వతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) నడకుదురు
6912,28143600618,SRI VIJAYA SAI UPS (EM) KARAPA,శ్రీ విజయ సాయి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కరప
6913,28143600619,SRI DURGA MAHA LAKSHMI UPS (EM) KARAPA,శ్రీ దుర్గ మహ లక్ష్మీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కరప
6914,28143700206,SRI VIVEKANANDA HS (EM) CHOLLANGIPETA,శ్రీ వివేకానంద ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చొల్లంగిపేట
6915,28143700517,SRI SATYA SAI UPS (EM) SITARAMAPURAM,శ్రీ సత్య సాయి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సీతారామపురం
6916,28143700624,SRI RANGA VIDYALAYA HS (EM) RANGANAYAKAPURAM,శ్రీ రంగ విద్యాలయ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రంగనాయకపురం
6917,28143700626,SRI NALANDA HS (EM) SANTAPETA,శ్రీ నలందా ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సంతపేట
6918,28143700627,SRI KERALA HS (EM) SANTAPETA,శ్రీ కేరళ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సంతపేట
6919,28143700628,SRI KAMALA UPS (EM) TALLAREVU,శ్రీ కమల ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తాళ్లరేవు
6920,28143700629,SRI BALA BHARATHI UPS (EM) CHINAVALASA,శ్రీ బాల భారతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చినవలసా
