,English_titles,Telugu_titles
6423,SA PS (AIDED) MUSUNURU,ఎస్. ఎ. ప్రాథమిక పాఠశాల (ఎయిడెడ్) ముసునూరు
6424,SA PS (AIDED GOPAVARAM,ఎస్. ఎ. ప్రాథమిక పాఠశాల (ఎయిడెడ్) గోపవరం
6425,SA PS (AIDED) VELPUCHERLA,ఎస్. ఎ. ప్రాథమిక పాఠశాల (ఎయిడెడ్) వేల్పుచెర్ల
6426,SA PS GAJULAPADU,ఎస్. ఎ. ప్రాథమిక పాఠశాల గాజుల పాడు
6427,SA PS 1ST WARD BAPUJINAGAR GUDIVADA,ఎస్. ఎ. ప్రాథమిక పాఠశాల 1 ఎస్. టి. వాడ బాపూజీ నగర్ గుడివాడ
6428,SA PS (AIDED) MANDAVALLI,ఎస్. ఎ. ప్రాథమిక పాఠశాల (ఎయిడెడ్) మండవల్లి
6429,SABHAUP SL (A,సభావ్ ఎస్ ఎల్ ఎ.
6430,SAC UPS (EM) MALIKIPURAM,సాక్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మలికిపురం
6431,SACRED HEART E/M HIGH SC,సేక్రెడ్ హార్ట్ (ఇంగ్లీష్ మీడియం) ఉన్నత ఎస్ సి
6432,SACRED HEARTS PS KUCHIPUDI,సేక్రెడ్ హెర్ట్స్ ప్రాథమిక పాఠశాల కూచిపూడి
6433,SACRED HEARTS (EM) HS KUCHIPUDI,సేక్రెడ్ హెర్ట్స్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల కూచిపూడి
6434,SACRED HEART HS MASAPET,సేక్రెడ్ హార్ట్ ఉన్నత పాఠశాల మసపేట
6435,SACRED HEART EMHS ARUGOLANU,సేక్రెడ్ హార్ట్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల అరుగోలను
6436,SACRED HEART EMPS ARUGOLANU,సేక్రెడ్ హార్ట్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల అరుగోలను
6437,SACRED HEARTEM SL PS,సేక్రెడ్ హీర్తెం ఎస్ ఎల్ ప్రాథమిక పాఠశాల
6438,SACRED HEART EM SL HS,సేక్రెడ్ హార్ట్ (ఇంగ్లీష్ మీడియం) ఎస్ ఎల్ ఉన్నత పాఠశాల
6439,SADANA PS (EM) NEAR SRMT,సదన ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సమీపంలో ఎస్. ఆర్. ఎం. టి.
6440,SADANA HS (EM) NEAR SRMT,సదన ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సమీపంలో ఎస్. ఆర్. ఎం. టి.
6441,"SADGATA VIDYA NIKETAN, MADHURA NAGAR, VIJAYAWADA- 11",సద్గత విద్యానికేతన్ మధుర నగర్ విజయవాడ 11
6442,"SADHAN EM&TM S, BEHIND KING MARKET, KURNOOL",సదన్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం పాఠశాల వెనక కింగ్ మార్కెట్ కర్నూల్
6443,SADHANA PS (EM) DIVILI,సదన ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దివిలి
6444,SADHANA HS (EM) DIVILI,సదన ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివిలి
6445,SADHANA UPS (EM) RADHEYAPALEM,సదన ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాదేయపాలెం
6446,SADHANA PS ASHOKNAGAR,సదన ప్రాథమిక పాఠశాల అశోక్ నగర్
6447,SADHANA HS BADVEL,సదన ఉన్నత పాఠశాల బద్వేల్
6448,SADHANA UP EM SCHOOL,సదన ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల
6449,SAGAR UPS (EM) PALLAMRAJU NAGAR,సాగర్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పల్లంరాజు నగర్
6450,"SAGAR ENG SCHOOL, PINARI STREET, KURNOOL",సాగర్ ఇంగ్లీష్ మీడియం పాఠశాల పినారి వీధి కర్నూల్
6451,SAHAYAMATHA EM H S,సహాయమత (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
6452,SAHAYANAMATA (TM) PS IBM,సహాయణమత (తెలుగు మీడియం) ప్రాథమిక పాఠశాల ఐ. బి. ఎం.
6453,SAHAYANAMATA (TM) HS IBM,సహాయణమత (తెలుగు మీడియం) ఉన్నత పాఠశాల ఐ. బి. ఎం.
6454,SAHITHI HS (TM&EM) JAGGAMPETA,సహితి ఉన్నత పాఠశాల (తెలుగు మీడియం (ఇంగ్లీష్ మీడియం) ) జగ్గంపేట
6455,SAHITHI PS (TM&EM) JAGGAMPETA,సహితి ప్రాథమిక పాఠశాల (తెలుగు మీడియం (ఇంగ్లీష్ మీడియం) ) జగ్గంపేట
6456,SAI SANTHOSH PS (EM) TETAGUNTA,సాయి సంతోష్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) తేటగుంట
6457,SAI GOWTHAM PS (EM) SAMALAKOTA,సాయి గౌతం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సమలకోట
6458,SAI GOWTHAM HS (EM) SAMALAKOT,సాయి గౌతం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సమలకోట
6459,SAI TEJA UPS (EM) TORREDU,సాయి తేజ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తొర్రేడు
6460,SAI SREE UPS (EM) KESAVARAM,సాయి శ్రీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కేశవరం
6461,SAI RAM HS (EM) TAPESWARAM,సాయి రామ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తాపేశ్వరం
6462,SAI CHAITANYA PS (EM) BICCAVOLU,సాయి చైతన్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బిక్కవోలు
6463,SAI TEJA PS (EM) PATAVALA,సాయి తేజ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పాటవాలా
6464,SAI TEJA VIDYANIKETAN PS (EM) RAYAVARAM,సాయి తేజ విద్యానికేతన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాయవరం
6465,SAI TEJA VIDYAJIKETAN HS (EM) RAYAVARAM,సాయి తేజ విద్యాజికేటన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాయవరం
6466,SAI UPS (EM) PINAPALLA,సాయి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పినపల్ల
6467,SAI TEJA PS (EM) PATHAGANNAVARAM,సాయి తేజ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పాత గన్నవరం
6468,SAI TEJA HS (EM) PATHAGANNAVARAM,సాయి తేజ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పాత గన్నవరం
6469,SAI RAVITEJA PS (EM) (G) AGRAHARAM,సాయి రవితేజ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) (జి.) అగ్రహారం
6470,SAI NATH HS (EM) MACHAVARAM,సాయి నాథ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మాచవరం
6471,SAI NATH PS (EM) MACHAVARAM,సాయి నాథ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మాచవరం
6472,SAI RAM PS (EM) VILASA,సాయి రామ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) విలాస
6473,SAI RAM VN PS (EM) GUTTENADEEVI,సాయిరామ్ వి. ఎన్. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గుట్టెనడివి
6474,SAI GANESWARA PS (EM) SAKHINETIPALLI,సాయి గణేశ్వర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సఖినేటిపల్లి
6475,SAI GANESWARA HS (EM) SAKHINETIPALLI,సాయి గణేశ్వర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సఖినేటిపల్లి
6476,SAI ADITHYA HIGHSCHOOL RAYAVARAM,సాయి ఆదిత్య హై స్కూల్ రాయవరం
6477,SAI VIVEKANANDA E M SCHOOL MORJAMPADU,సాయి వివేకానంద ఈ. ఎం. పాఠశాల మోర్జంపాడు
6478,SAI TEJA EM S DURGI,సాయి తేజ (ఇంగ్లీష్ మీడియం) పాఠశాల దుర్గి
6479,SAI VIKAS PS CHPET,సాయి వికాస్ ప్రాథమిక పాఠశాల చి పేట
6480,SAI ADARSHA PS SSN COL,సాయి ఆదర్శ ప్రాథమిక పాఠశాల ఎస్. ఎస్. ఎన్. కాల్
6481,SAI E. M & T. M School TUMMALA,సాయి (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం పాఠశాల తుమ్మల
6482,SAI VIDYA NIKETHAN KUCHINAPUDI,సాయి విద్యానికేతన్ కుచినపూడి
6483,SAI CHATANYA EM HS BADVEL,సాయి చైతన్య (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల బద్వెల్
6484,SAI CHATANYA EM PS BADVEL,సాయి చైతన్య (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల బద్వెల్
6485,SAI SARITHA PS,సాయి సరిత ప్రాథమిక పాఠశాల
6486,SAI HS MADH,సాయి ఉన్నత పాఠశాల మధ్
6487,SAI BABA HS AKKAYAPALLI,సాయి బాబా ఉన్నత పాఠశాల అక్కయపల్లి
6488,SAI HS T SUNDU PALLE,సాయి ఉన్నత పాఠశాల టి. సుందు పల్లె
6489,"SAI ARUNA EM TM HIGH SCHOOL, TANNERPET",సాయి అరుణ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ఉన్నత పాఠశాల తన్నెర్ పేట
6490,"SAI VANI ARUNODAYA UP SCHOOL, DEVI NAGAR, R K PURAM",సాయి వాణి అరుణోదయ ప్రాథమికోన్నత పాఠశాల దేవి నగర్ఆర్. కె. పురం
6491,"SAI ARUNA EM PRIMARY SCHOOL, TANNERPET, VZA- 09",సాయి అరుణ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల తన్నెర్ పేట విజయవాడ 09
6492,"SAI ARUNA EM HIGH SCHOOL, TANNERPET, VZA- 09",సాయి అరుణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల తన్నెర్ పేట విజయవాడ 09
6493,SAI TALENT CM SN PURAM,సాయి టాలెంట్ సి. ఎం. ఎస్. ఎన్. పురం
6494,SAI GEETANJALI PRI S,సాయి గీతాంజలి పి. ఆర్. ఐ. ఎస్.
6495,"SAI GOWTHAM TALENT EM HIGH SCHOOL, BAPULAPADU, HANUMAN JUNCTION",సాయి గౌతం టాలెంట్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల బపులపాడు హనుమన్ జంక్షన్
6496,SAI SRI UPS PAMIDIMUKKALA,సాయి శ్రీ ప్రాథమికోన్నత పాఠశాల పమిడిముక్కల
6497,SAI PRATIBHA UPS ANGALURU,సాయి ప్రతిభా ప్రాథమికోన్నత పాఠశాల అంగలూరు
6498,"SAI VIDYANIKETHAN UPS, KALLUR ESTATE",సాయి విద్యానికేతన్ ప్రాథమికోన్నత పాఠశాల కల్లూరు ఎస్టేట్
6499,"SAI KEERTHANA UP, SCHOOL, NANDYAL",సాయి కీర్తన ప్రాథమికోన్నత పాఠశాల నంద్యాల
6500,SAIBABA PS AKKAYAPALLI,సాయిబాబా ప్రాథమిక పాఠశాల అక్కయపల్లి
6501,"SAIJYOTHI PUBLIC SCHOOL, NEAR NANDYAL BUS-STAND, RUDRAVARAM",సాయిజ్యోతి పబ్లిక్ పాఠశాల సమీపంలో నంద్యాల బస్సు స్టాండ్ రుద్రవరం
6502,SAINT PAULS UPS (EM) MAMIDIPALLI VARI STREET,సైంట్ పాల్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మామిడిపల్లి వారి వీధి
6503,SAINT MARYS REM SL,సైంట్ మేరీస్ రేం ఎస్ ఎల్
6504,"SAINT THOMAS EM TM HIGH SCHOOL, BANGARAIAH KOTTU CENTER",సైంట్ థామస్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ఉన్నత పాఠశాల బంగారయ్య కొట్టు సెంటర్
6505,SAIRAJ UPS (EM) (K) SAVARAM,సైరాజ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) (కె.) సావరం
6506,SAIRAM UPS (EM) GUMMULURU,సాయి రామ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గుమ్ములూరు
6507,SAIRAM UPS (EM) PAMARRU,సాయి రామ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పామర్రు
6508,SAIRAM UPS (EM) VANAPALLI,సాయి రామ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వానపల్లి
6509,SAIRAM VN HS (EM) GUTHINADEEVI,సాయి రామ్ వి. ఎన్. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గుత్తినదీవి
6510,SAIVIKAS HS CHPET,సైవికాస్ ఉన్నత పాఠశాల చి పేట
6511,SAIVIVEKANANDA UPS (EM) PEDDAPURAM,సైవివేకాాాాాాానంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెద్దాపురం
6512,SAKYAMUNI UPS (EM) KATRENIKONA,సంఖ్య ముని ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కత్రినీకోన
6513,SALAMATH PS KONDAPURAM,సలమత్ ప్రాథమిక పాఠశాల కొండాపురం
6514,SALK MPUPS CHAGALLU,సాల్క్ మండల పరిషత్ ప్రాథమికోన్నత పాఠశాల (MPUPS) చాగల్లు
6515,SALVATION ARMY PS AB NAGA,సాల్వేషన్ ఆర్మీ ప్రాథమిక పాఠశాల ఎ. బి. నాగ
6516,SALVATIONARMY PS NARASANNAPALEM,సల్వతీఒన్మీ ప్రాథమిక పాఠశాల నరసన్నపాలెం
6517,SAMA PS (EM) MARET STREET,సామా ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మారెట్ వీధి
6518,SAMA HS (EM) JAGANNAIKPUR,సామా ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జగన్ నాయక్ పూర్
6519,"SAMATHA VIDYANIKETAN PS, SRINIVASA NAGAR",సమతా విద్యానికేతన్ ప్రాథమిక పాఠశాల శ్రీనివాస నగర్
6520,SAMS AIDEDUPS FORT,సామ్స్ ఏ ఐ డి ఈ డి యు పి ఎస్ ఫోర్ట్
6521,SANDEEP EM SCHOOL,సందీప్ (ఇంగ్లీష్ మీడియం) పాఠశాల
6522,SANDEEP PS K RAMAPURAM,సందీప్ ప్రాథమిక పాఠశాల కె. రామపురం
6523,SANDEEP HS K RAMAPURAM,సందీప్ ఉన్నత పాఠశాల కె. రామపురం
6524,SANDEEPANI VIDYALAYA EM. UPS,సందీపని విద్యాలయ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల
6525,SANDHYA UPS (EM) PARLOVAPETA,సంధ్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పార్లోవాపేట
6526,SANGEETHA PS POOJARIBAND,సంగీత ప్రాథమిక పాఠశాల పూజారిబండ
6527,SANGEETHA HS POOJARIBANDA,సంగీత ఉన్నత పాఠశాల పూజారిబండ
6528,SANJAY RAHUL UPS (EM) KATRAVULAPALLI,సంజయ్ రహుల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కాట్రావులపల్లి
6529,"SANJEEVA EM/TM UPS, ULKOTHAPALLI, DHONE (M)",సంజీవ (ఇంగ్లీష్ మీడియం) &తెలుగు మీడియం ప్రాథమికోన్నత పాఠశాల ఉల్కొత్తపల్లి ధొనె (ఎం.)
6530,SANJOE CARMEL SCHOOL SIRVEL,శామ్ జో కార్మెల్ పాఠశాల సిర్వెల్
6531,SANJOE HIGH SCHOOL,శామ్ జో ఉన్నత పాఠశాల
6532,SANJOSE (EM) PS PEDAKOMERA,శామ్ జోస్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల పెదకొమ్మేరా
6533,SANJOSE EM HS PEDAKOMERA,శామ్ జోస్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల పెదకొమ్మేరా
6534,SANKAR PS PB STREET,శంకర్ ప్రాథమిక పాఠశాల పి. బి. వీధి
6535,SANKAR HS KDP,శంకర్ ఉన్నత పాఠశాల కె. డి. పి.
6536,SANSKRIT AIDED PS PODAGATLAPALLI,సంస్కృత్ ఎయిడెడ్ ప్రాథమిక పాఠశాల పొడగట్లపల్లి
6537,"SANTHAN PRIMARY SCHOOL, A T AGRAHARAM, GUNTUR",సంతన్ ప్రాథమిక పాఠశాల ఎ. టి. అగ్రహారం గుంటూరు
6538,"SANTHAN HIGH SCHOOL, A T AGRAHARAM, GUNTUR",సంతన్ ఉన్నత పాఠశాల ఎ. టి. అగ్రహారం గుంటూరు
6539,SANTHAPETA MPL GIRLS PS,సంతాపేట పురపాలక బాలికల ప్రాథమిక పాఠశాల
6540,SANTHAPETA BOYS PS,సంతాపేట బాయ్స్ బాలురు ప్రాథమిక పాఠశాల
6541,SANTHI NIKETHAN UPS (EM) VANNEPUDI,శాంతినికేతన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వన్నెపూడి
6542,SANTHI AIDED HS VENKATANAGARAM,శాంతి ఎయిడెడ్ ఉన్నత పాఠశాల వెంకటనగరం
6543,"SANTHI NIKETAN EM UPS, VEMULAPALLI",శాంతినికేతన్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల వేములపల్లి
6544,SANTHI VIDYANIKETAN UPS (EM) BENDAMURLANKA,శాంతి విద్యానికేతన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బెండమూర్ లంక
6545,SANTHI NEKETHAN PS LAKSHMI NAGAR OLD GUNTUR,శాంతి నేకేతన్ ప్రాథమిక పాఠశాల లక్ష్మీ నగర్ పాత గుంటూరు
6546,SANTHI VIDYA VANAM SL,శాంతి విద్యా వాణం ఎస్ ఎల్
6547,SANTHI NIKETHAN PRIMARY SCHOOL VAIVAKA,శాంతినికేతన్ ప్రాథమిక పాఠశాల వైవాక
6548,SANTHINEKETAN UPS (TM) KO MALLAVARAM,శాంతినికేతన్ ప్రాథమికోన్నత పాఠశాల (తెలుగు మీడియం) కె. ఓ. మల్లవరం
6549,SANTHINEKETAN PS (EM) MURAMALLA,శాంతినికేతన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మురమల్ల
6550,SANTHINEKETAN HS (EM) MURAMALLA,శాంతినికేతన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మురమల్ల
6551,"SANTHINIKETAN E. M. PS, SRINIVASA NAGAR",శాంతినికేతన్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల శ్రీనివాస నగర్
6552,SANTHINIKETHAN PS MYDUKUR,శాంతినికేతన్ ప్రాథమిక పాఠశాల మైదుకూరు
6553,"SANTHINIKETHAN (EM, TM) HS KPL",శాంతినికేతన్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం) ఉన్నత పాఠశాల కె. పి. ఎల్.
6554,SANTHINIKETHAN UPs PUTRELA,శాంతినికేతన్ ప్రాథమికోన్నత పాఠశాల పుట్రేల
6555,SANTHISRI HS (EM) GOPALAPURAM,శాంతిశ్రీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోపాలపురం
6556,SANTHISRI PS (EM) GOPALAPURAM,శాంతిశ్రీప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గోపాలపురం
6557,SANTI AIDED PS VENKATANAGARAM,శాంతిశ్రీ ఎయిడెడ్ ప్రాథమిక పాఠశాల వెంకటనగరం
6558,SANTIKTN HS SPURAM,సాంటిక్ట్ ఉన్నత పాఠశాల ఎస్ పురం
6559,SANTINI UPS MANTADA,సంతిని ప్రాథమికోన్నత పాఠశాల మంటాడ
6560,SANTINIKETAN PS (EM) PODALADA,శాంతిశ్రీప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పొదలాడ
6561,"SANTINIKETAN PS L, PURAM",శాంతిశ్రీ ప్రాథమిక పాఠశాల ఎల్. పురం
6562,SANTINIKETHAN EM UP SCHOOL,శాంతిశ్రీ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల
6563,SAP SL (A) RAMAPURAM,సాప్ ఎస్ ఎల్ (ఎ.) రామాపురం
6564,SAPS AMBEDTHKARNAGAR,సాప్స్ అంబేద్కర్ నగర్
6565,"SAPTHAGIRI HS, KOILAKUNTLA",సప్తగిరి ఉన్నత పాఠశాల కోయిలకుంట్ల
6566,SARADA VIDYALAYA UPS (EM) DURGADA,శారద విద్యాలయ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దుర్గాడ
6567,SARADA PS (EM) SEETHANAAGARAM,శారద ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సీతానాగరం
6568,SARADA PS (EM) RAGHUDEVAPURAM,శారద ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రఘుదేవపురం
6569,SARADA VN UPS (EM) MIRTHIPADU,శారద వి. ఎన్. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మిర్తిపాడు
6570,SARADA VIDYALAYAM (EM) THIMMAPURAM,శారద విద్యాలయం (ఇంగ్లీష్ మీడియం) తిమ్మాపురం
6571,SARADA VIDYALAYAM HS (EM) THIMMAPURAM,శారద విద్యాలయం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తిమ్మాపురం
6572,SARADA DEVI MPL PS SAMARLAKOTA,శారద దేవి పురపాలక ప్రాథమిక పాఠశాల సామర్లకోట
6573,SARADA UPS (EM) RAJAKAPETA,శారద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రజకపేట
6574,SARADA PS (EM) AMALAPURAM,శారద ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అమలాపురం
6575,SARADA HS (EM) AMALAPURAM,శారద ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అమలాపురం
6576,SARADA HS T SUNDU PALLE,శారద ఉన్నత పాఠశాల టి. సుందు పల్లె
6577,SARADA PS T SUNDU PALLE,శారద ప్రాథమిక పాఠశాల టి. సుందు పల్లె
6578,SARADA AIDED UPSCHOOL,శారద ఎయిడెడ్ యుపిఎస్ పాఠశాల
6579,"SARADA RAMA KRISHNA VIDYALAYA, G. S RAJU ROAD, GANDHI NAGAR",శారద రామ కృష్ణ విద్యాలయ జి. ఎస్. రాజు రోడ్ గాంధీ నగర్
6580,"SARADA EM PRIMAERY SCHOOL, LAMBADIPET, VZA- 09",శారద (ఇంగ్లీష్ మీడియం) ప్రైమేరీ పాఠశాల లంబాడి పేట విజయవాడ 09
6581,"SARADA EM HIGH SCHOOL, LAMBADIPET, VZA- 09",శారద (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల లంబాడి పేట విజయవాడ 09
6582,SARADA VIKAS PUB UPS MARKET ROAD GDV,శారద వికాస్ పబ్లిక్ ప్రాథమికోన్నత పాఠశాల మార్కెట్ రోడ్ జి. డి. వి.
6583,"SARADA VIDYA NIKETAN, PAGIDYALA",శారద విద్యానికేతన్ పాగిడ్యాల
6584,SARADA EM UP SCHOOL UDYOGA NAGAR,శారద (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల ఉద్యోగ నగర్
6585,"SARADA VIDYA NIKETAN, RAMALAYAM TEMPLE, VELDURTHY",శారద విద్యానికేతన్ రామాలయం ఆలయం వెల్దుర్తి
6586,SARADHA UPS (EM) GODARIGUNTA,సరద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోదారి గుంట
6587,SARADHA VM UPS (EM) SEETHAMPETA,సరద వి. ఎం. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సీతాంపేట
6588,SARANYA HS (EM) SRIRAM NAGAR,సారణ్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీరామ్ నగర్
6589,SARANYA PS (EM) RAJESWARI NAGAR,సారణ్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజేశ్వరి నగర్
6590,SARANYA PS (EM) RANGAPURAM,సారణ్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రంగాపురం
6591,SARANYA HS (EM) G VEMAVARAM,సారణ్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జి. వేమవరం
6592,SARASWATHEE VIKAS S RAMAVARAPPADU,సరస్వతీ వికాస్ పాఠశాల. రామవరం పాడు
6593,SARASWATHI VN PS (EM) SRIRANGAPATNAM,సరస్వతి వి. ఎన్. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీరంగపట్నం
6594,SARASWATHI VN HS (EM) SRIRANGAPATNAM,సరస్వతి వి. ఎన్. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీరంగపట్నం
6595,SARASWATHI VN HS (EM) KORUKONDA,సరస్వతి వి. ఎన్. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కోరుకొండ
6596,SARASWATHI VN PS (EM) KORUKONDA,సరస్వతి వి. ఎన్. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కోరుకొండ
6597,SARASWATHI UPS (EM) KOTHAPETA,సరస్వతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పేట
6598,SARASWATHI PS (EM) MALLEPALLI,సరస్వతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మల్లేపల్లి
6599,SARASWATHI VIDYA NIKETHAN UPS (EM) D BLOCK HUKUMPETA,సరస్వతి విద్యానికేతన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) డి. బ్లాక్ హుకుంపేట
6600,SARASWATHI VM UPS (EM) RAMARAJULANKA,సరస్వతి వి. ఎం. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రామరాజూలంక
6601,SARASWATHI SISUMANDIR PS (EM) MALIKIPURAM,సరస్వతి శిశుమందిర్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మలికిపురం
6602,SARASWATHI SISUMANDIR HS (EM) MALIKIPURAM,సరస్వతి శిశుమందిర్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మలికిపురం
6603,SARASWATHI UPS EM SCHOOL MANDADI,సరస్వతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పాఠశాల మందడి
6604,SARASWATHI UPS GITASRAMAM,సరస్వతి ప్రాథమికోన్నత పాఠశాల గీతా ఆశ్రమం
6605,SARASWATHI UPS ALI NAGAR,సరస్వతి ప్రాథమికోన్నత పాఠశాల ఎ. ఎల్. ఐ. నగర్
6606,SARASWATHI PS RJPURAM,సరస్వతి ప్రాథమిక పాఠశాల ఆర్ జెపురం
6607,SARASWATHI A V. M ASPARI,సరస్వతి ఎ. వి. ఎం. అస్ పారి
6608,"SARASWATHI VIDYA NIKETAN, HOSUR",సరస్వతి విద్యానికేతన్ హోసూర్
6609,SARASWATI SISUMANDIR PS (TM) SIRIPURAM,సరస్వతి శిశుమందిర్ ప్రాథమిక పాఠశాల (తెలుగు మీడియం) సిరిపురం
