,Code,English_titles,Telugu_titles
5652,28141901603,VIGNANABHARATI PS (EM) KIRLAMPUDI,విజ్ఞానభారతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కీర్లంపూడి
5653,28141901611,VIGNANABHARATI HS (EM) KIRLAMPUDI,విజ్ఞానభారతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కీర్లంపూడి
5654,28172691314,VIGNANANANDA BKUP CPURI,విజ్ఞానానంద బకూపీ సి పూరి
5655,28172691315,VIGNANANDA BKP CPURI,విజ్ఞానంద బి. కె. పి. సి పూరి
5656,28210702303,"VIGNANAPEETAM AIDED P. S, G. PULLAREDDY NAGAR, KURNOOL",విజ్ఞాన పీఠం ఎయిడెడ్ ప్రాథమిక పాఠశాల జి. పుల్లారెడ్డి నగర్ కర్నూల్
5657,28211300539,VIII WARD EM ELEMENTARY SCHOOL VELGODE,వియి వాడ (ఇంగ్లీష్ మీడియం) ఎలిమెంటరీ పాఠశాల వెల్గోడే
5658,28171201107,VIJANANA V E S NUTHAKKI,విజనన వి. ఈ. పాఠశాల నూతక్కి
5659,28140691447,VIJAYA UPS (EM) TUNI,విజయ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
5660,28141500715,VIJAYA DURGA UPS (EM) SEETHANAGARAM,విజయ దుర్గ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సీతానగరం
5661,28141801625,VIJAYA BHARATHI PS (TM&EM) JAGGAMPETA,విజయ భారతి ప్రాథమిక పాఠశాల (తెలుగు మీడియం (ఇంగ్లీష్ మీడియం) ) జగ్గంపేట
5662,28141801629,VIJAYA BHARATHI HS (TM&EM) JAGGAMPETA,విజయ భారతి ఉన్నత పాఠశాల (తెలుగు మీడియం (ఇంగ్లీష్ మీడియం) ) జగ్గంపేట
5663,28146304608,VIJAYA SADHANA UPS (EM) KUNAVARAM,విజయ సదన ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కూనవరం
5664,28171401315,VIJAYA V LPADU,విజయ వి. ఎల్ పాడు
5665,28161300704,VIJAYA BALA NIKETAN PUBLI,విజయ బాల నికేతన్ పబ్లిక్ పాఠశాల
5666,28161700781,"VIJAYA EM TM UP SCHOOL, RANIGARITHOTA",విజయ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమికోన్నత పాఠశాల రాణిగారి తోట
5667,28163200915,VIJAYA CONVENT H S CPL,విజయ కాన్వెంట్ ఉన్నత పాఠశాల సి. పి. ఎల్.
5668,28210790558,"VIJAYA MEMO AIDED PS, 25TH WARD, SANJAY NAGAR, KURNOOL",విజయ మేమో ఎయిడెడ్ ప్రాథమిక పాఠశాల 25 టి. హెచ్. వాడ సంజయ్ నగర్ కర్నూల్
5669,28210800944,"VIJAYA VANI HIGH SCHOOL, NEAR RTC BUS-STAND, NDK",విజయ వాణి ఉన్నత పాఠశాల సమీపంలో ఆర్. టి. సి. బస్సు స్టాండ్ ఎన్. డి. కె.
5670,28212701511,"VIJAYALAKSHMI EM UPS, GUNDLAKONDA",విజయలక్ష్మీ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల గుండ్లకండా
5671,28213100611,"VIJAYANIKETAN EM PS, B. PALLI ROAD, PANYAM",విజయనికేతన్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల బి. పల్లి రోడ్ పాణ్యం
5672,28213100617,"VIJAYANIKETHAN E. M H. S, PANYAM",విజయనికేతన్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల పాణ్యం
5673,28210791164,"VIJAYAPUBLIC SCHOOL, BUDHWARPETA, KURNOOL",విజాయా పబ్లిక్ పాఠశాల బుధవార్ పేట కర్నూల్
5674,28163001610,"VIJAYASRI SUNFLOWER HS, KOSURU",విజయాశ్రీ సన్ ఫ్లవర్ ఉన్నత పాఠశాల కోసూరు
5675,28204991097,VIJAYAVANI HS NGO COLONY,విజయ వాణి ఉన్నత పాఠశాల ఎన్. జి. ఓ. కాలనీ
5676,28210800951,"VIJAYAVANI PUBLIC SCHOOL, BYREDDY NAGAR, NDK",విజయ వాణి పబ్లిక్ పాఠశాల బైరెడ్డి నగర్ ఎన్. డి. కె.
5677,28211100171,VIJAYAVANI EM HIGH SCHOOL ATMAKUR,విజయ వాణి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఆత్మకూరు
5678,28142700305,VIJETA PS (EM) GANDEPALLI,విజేత ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గండేపల్లి
5679,28161791453,"VIJETHA EM HIGH SCHOOL, BHAVANIPURAM, VZA- 12",విజేత (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల భవానిపురం విజయవాడ 12
5680,28210791380,VIJETHA VIDYALAYA EM HIGH SCL,విజేత విద్యాలయ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాలసి. ఎల్.
5681,28211800474,"VIJETHA VIDYALAYA E. M S, SREE RAM NAGAR, KALLUR",విజేత విద్యాలయ (ఇంగ్లీష్ మీడియం) పాఠశాల శ్రీ రామ్ నగర్ కల్లూరు
5682,28211890498,VIJETHA EM&TM H. S.,విజేత (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ఉన్నత పాఠశాల
5683,28212300309,"VIJETHA TALENT PS EM. SCHOOL, PEDDA HARIVANAM",విజేత టాలెంట్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పాఠశాల పెదా హరివనం
5684,28141901208,VIJNAN JYOTHI UPS (EM) KIRLAMPUDI,విజ్ఞాన్ జ్యోతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కీర్లంపూడి
5685,28143095354,VIJNAN ENGLISH PS (EM) RANGRERJ PETA,విజ్ఞాన్ ఇంగ్లీష్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రంగరాజు పేట
5686,28170300825,VIKAAS,వికాస్ రెసిడెన్సియల్ పబ్లిక్ పాఠశాల గురజాల
5687,28144400224,VIKAS PS (EM) RAVULAPALEM,వికాస్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
5688,28144400240,VIKAS HS (EM) RAVULAPALEM,వికాస్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
5689,28144501605,VIKAS UPS (EM) GANGAVARAM,వికాస్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గంగవరం
5690,28145900236,VIKAS (EM) VUYYURIVARI MERAKA,వికాస్ (ఇంగ్లీష్ మీడియం) ఉయ్యూరు వారి మెరక
5691,28164201051,"VIKAS RAINBOW EM HIGH SCHOOL, GUDIVADA",వికాస్ రెయిన్ బో (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల గుడివాడ
5692,28164290164,VIKAS RATNBOW S 15TH WARD GDV,వికాస్ రాట్నబో పాఠశాల. 15 టి. హెచ్. వాడ జి. డి. వి.
5693,28210791313,"VIKAS VIDYA NIKETAN PS, LAKSHMI NAGAR, KURNOOL",వికాస్ విద్యానికేతన్ ప్రాథమిక పాఠశాల లక్ష్మీ నగర్ కర్నూల్
5694,28210791314,"VIKAS VIDYA NIKETAN HS, LAKSHMI NAGAR, KURNOOL",వికాస్ విద్యానికేతన్ ఉన్నత పాఠశాల లక్ష్మీ నగర్ కర్నూల్
5695,28212390196,VIKAS E. M. U. P. S,వికాస్ ఈ. ఎం. ప్రాథమికోన్నత పాఠశాల
5696,28161700784,"VIKASA BALA KUTIER EM UP SCHOOL, HANUMANPET 42 DIVISION",వికాస బాల కుటీర్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల హానుమాంపేట 42 డివిజన్
5697,28210791428,VIMALA EM UPS KURNOOL,విమల (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల కర్నూల్
5698,28213600108,VIMALA E. M ELE. SCHOOL GOVINDAPALLI,విమల (ఇంగ్లీష్ మీడియం) ఈ. ఎల్. ఈ. పాఠశాల గోవిందపల్లి
5699,28213600904,"VIMALA ENGLISH MEDIUM SCHOOL, YERRAGUNTLA, SIRVEL",విమల ఇంగ్లీష్ మీడియం పాఠశాల యెర్రగుంట్ల సిర్వెల్
5700,28213600909,VIMALA ENG MED H. S YERRAGUNTLA,విమల ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల యెర్రగుంట్ల
5701,28142490448,VIMUKTI CHILDRENS AIDED PS (EM) SAMBAMURTHY NAGAR,విముక్తి చిల్డ్రన్స్ ఎయిడెడ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సాంబమూర్తి నగర్
5702,28142495509,VIMUKTI CHILDRENS HS (EM) SAMBAMURTHY NAGAR,విముక్తి చిల్డ్రన్స్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సాంబమూర్తి నగర్
5703,28215400904,VINAYAKA UP RYS E&T,వినాయక ప్రాథమికోన్నతఆర్. వై. ఎస్. ఈ. టి.
5704,28212302824,VINDHYA SREE EM HIGH SCHOOL,వింద్య శ్రీ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
5705,28212391324,VINDHYA SREE EM&TM PS ADONI,వింద్య శ్రీ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమిక పాఠశాల ఆదోని
5706,28140500804,VISION (EM) HS KE CHINNAYYAPALEM,విజన్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల కె. ఈ. చిన్నయ్యపాలెం
5707,28142900219,VISION VALLY EM UPS,విజన్ వల్లి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల
5708,28140800305,VISWA BHARATHI HS (EM) DURGADA,విశ్వ భారతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దుర్గాడ
5709,28172691562,"VISWA JYOTHI UP SCHOOL, SANGADIGUNTA, GUNTUR",విశ్వ జ్యోతి ప్రాథమికోన్నత పాఠశాల సంగడిగుంట గుంటూరు
5710,28175790175,VISWA RATNA EMS RTC BST,విశ్వ రత్నా ఇంగ్లీష్ మీడియం పాఠశాల ఆర్. టి. సి. బి. ఎస్. టి.
5711,28164290124,VISWA VIGNAN E 13TH WARD RJ NAGAR,విశ్వ విజ్ఞాన్ ఈ. 13 టి. హెచ్. వాడఆర్. జె. నగర్
5712,28164290157,VISWA VIGNAN EM H SCHOOL RAJENDRANGAR,విశ్వ విజ్ఞాన్ (ఇంగ్లీష్ మీడియం) హెచ్. పాఠశాల రాజేంద్రంగర్
5713,28165000813,VISWA KAVI,విశ్వ కవి డైస్ పాఠశాల క్రుతువెన్ను
5714,28164490632,VISWABHARATHI EM TM HS,విశ్వభారతి (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ఉన్నత పాఠశాల
5715,28145600206,VISWABHARATI VN PS (EM) APPANAPALLI,విశ్వభారతి వి. ఎన్. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అప్పనపల్లి
5716,28164000905,VISWABHARATI WISE WOODS EM HS,విశ్వభారతి వైస్ వూడ్స్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
5717,28164290155,VISWABHARATI (EM) HS 12 RJ NAGAR GDV,విశ్వభారతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల 12 ఆర్. జె. నగర్ జి. డి. వి.
5718,28201600343,VISWAJYOTHI EM SCHOOL,విశ్వజ్యోతి (ఇంగ్లీష్ మీడియం) పాఠశాల
5719,28142495144,VISWAKAVI UPS (EM) JAGANNAIKPUR,విశ్వకవి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జగన్ నాయక్ పూర్
5720,28145900108,VISWAKAVI VV UPS (EM) APPANARAMUNI LANKA,విశ్వకవి వి. వి. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అప్పనారముని లంక
5721,28162600711,VISWAKAVI EM PRI S B. PAD,విశ్వకవి (ఇంగ్లీష్ మీడియం) పి. ఆర్. ఐ. పాఠశాల బి. పాడ్
5722,28145501114,VISWANADH UPS (EM) NALLAGUNTA,విశ్వనాథ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) నల్లగుంట
5723,28145301316,VISWANATH UPS (EM) T. CHALLAPALLE,విశ్వనాథ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) టి. చల్లపల్లి
5724,28162600716,VISWANKAVI EM HS,విశ్వాంకవి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
5725,28145000754,VISWAS UPS EM MUMMIDIVARAM,విశ్వాస్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్మడివరం
5726,28141501409,VISWASAI VN HS EM BOBBILANKA,విశ్వాసాయి వి. ఎన్. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బొబ్బిలిలంక
5727,28142101907,VISWASANTHI UPS (EM) MALLAM,విశ్వశాంతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మల్లం
5728,28143290554,VISWASANTHI UPS (EM) SYDHILI PETA,విశ్వశాంతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సైదిలి పేట
5729,28175201002,VISWASANTHI U P S REPALLE,విశ్వశాంతి ప్రాథమికోన్నత పాఠశాల రేపల్లె
5730,28164702606,VISWASANTI EM HS LINGALA,విశ్వాసంతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల లింగాల
5731,28173291124,VIVEKA HS NAZERPETA,వివేకాాాాాాా ఉన్నత పాఠశాల నజర్ పేట
5732,28175701713,VIVEKA VIDYASHRAM H S,వివేకాాాాాాా విద్యాశ్రమం ఉన్నత పాఠశాల
5733,28174890724,VIVEKAFASTER UPS 20W,వివేకాాాాాాాఫాస్టర్ ప్రాథమికోన్నత పాఠశాల 20 వ వాడ.
5734,28144900205,VIVEKANADA (VB) PS (EM) VEERAVALLIPALEM,వివేకాాాాాాానాడ (వి. బి.) ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వీరవాల్లిపాలెం
5735,28161000914,VIVEKANAND EM S,వివేకాాాాాాానాండ్ (ఇంగ్లీష్ మీడియం) పాఠశాల
5736,28141901008,VIVEKANANDA PS (EM) KIRLAMPUDI,వివేకానంద ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కీర్లంపూడి
5737,28142900215,VIVEKANANDA UPS (EM) KOTHA KOLAMURU,వివేకానంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త కొలమూరు
5738,28143500110,VIVEKANANDA UPS (EM) GMAMIDADA,వివేకానంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జీమామిదడ
5739,28144400613,VIVEKANANDA UPS (EM) DEVARAPALLI,వివేకానంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దేవరపల్లి
5740,28145800506,VIVEKANANDA PS (EM) VISWESWARAYAPURAM,వివేకానంద ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) విశ్వేశ్వరాయపురం
5741,28145800512,VIVEKANANDA HS (EM) VISWESWARAYAPURAM,వివేకానంద ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) విశ్వేశ్వరాయపురం
5742,28175290843,VIVEKANANDA VV 9W,వివేకానంద వి. వి. 9 వ వాడ.
5743,28161000929,VIVEKANANDA EM S,వివేకానంద (ఇంగ్లీష్ మీడియం) పాఠశాల
5744,28161700766,VIVEKANANDA CENTENARY EM PS A S NAGAR,వివేకానంద సెంటెనరీ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల ఎ. ఎస్. నగర్
5745,28210202421,"VIVEKANANDA EM UPS, KOSIGI",వివేకానంద (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల కోసిగి
5746,28210790585,"VIVEKANANDA BALA VIDYA MANDIR, FORT, CHIDAMBARAM STREET",వివేకానంద బాల విద్యా మందిర్ ఫోర్ట్ చిదంబరం వీధి
5747,28210791204,"VIVEKANANDA BALA VIDYA MANDIR, 1ST WARD, FORT",వివేకానంద బాల విద్యా మందిర్ 1 పాఠశాల టి. వాడ ఫోర్ట్
5748,28160601210,VIVEKANDA VIDYLAYAM EM TM HIGH SCHOOL,వివేకానంద విడిలయాయం (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ఉన్నత పాఠశాల
5749,28140691421,VIVEKAVARDHANI PS (EM) TUNI,వివేకాాాాాాావర్ధని ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
5750,28140691433,VIVEKAVARDHANI HS (EM) TUNI,వివేకాాాాాాావర్ధని ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
5751,28145100107,VIZNA UPS (EM) GODI VARI PETA,విజ్ఞ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోడి వారి పేట
5752,28161790714,"VMC PS, DARSIPETA, PATAMATA",వి. ఎం. సి. ప్రాథమిక పాఠశాల దర్శిపేట పటమట
5753,28161790735,"VMC SPL PS, M. G. PURAM",వి. ఎం. సి. ఎస్. పి. ఎల్ ప్రాథమిక పాఠశాల ఎం. జి. పురం
5754,28161790747,"VMC URDU BOYS PS, P. PETA",వి. ఎం. సి. ఉర్దూ బాయ్స్ బాలురు ప్రాథమిక పాఠశాల పి. పేట
5755,28210701110,VPR EM UP SCHOOL PANCHALINGALA,వి. పి. ఆర్. (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల పంచలింగాల
5756,28162800424,VRKM HS VUYYURU (PT),వి. ఆర్. కె. ఎం. ఉన్నత పాఠశాల ఉయ్యూరు (పి. టి.)
5757,28143095612,"VT ENG CONVENT, INNISPETA",వి. టి. ఇంగ్లీష్ కాన్వెంట్ ఇన్నిస్ పేట
5758,28172700221,VVIT EM SCHOOL,వి. వి. ఐ. టి (ఇంగ్లీష్ మీడియం) పాఠశాల
5759,28160400519,"VVNUPS, RAITHUPET (AID)",వి వి ఎన్ ఉన్నత ప్రాథమిక పాఠశాల రైతుపేట (ఎయిడ్)
5760,28142201204,VVS PS (EM) KOTHAPALLI,వి. వి. ఎస్. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పల్లి
5761,28142201206,VVS HS (EM) KOTHAPALLI,వి. వి. ఎస్. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పల్లి
5762,28143990978,VYSHNAVI UPS (EM) SAI NAGAR,వైష్ణవి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సాయి నగర్
5763,28203800912,VYSHNAVI EM HIGH SCHOOL,వైష్ణవి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
5764,28173301206,VZPHS MODUKURU,విజయవాడ పి. హెచ్. ఎస్. మొదుకూరు
5765,28210791398,"WESLY EM UP SCHOOL, B. PETA, KURNOOL",వెస్లీ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల బి. పేట కర్నూల్
5766,28212390188,WESLY EM U. P S,వెస్లీ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల
5767,28142391063,WILLIAMS UPS (EM) RAMANAYYAPETA,విలియమ్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రమణయ్యపేట
5768,28143095613,WILLIAMS UPS (EM) SEELANAGAR,విలియమ్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శీలనగర్
5769,28143801912,WINGS EM UP SCHOOL,వింగ్స్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల
5770,28142102302,WINN PRASANTHI UPS (EM) FAKRUDDINPALEM,విన్ ప్రశాంతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఫక్రుద్దీన్ పాలెం
5771,28143701207,WISDOM UPS (EM) INJARAM,విస్డం ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఇంజారం
5772,28145301016,WISDOM UPS (EM) GOLLAVILLI,విస్డం ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గొల్లవిల్లి
5773,28145801122,WISDOM UPS (EM) SANKARAGUPTAM,విస్డం ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శంకరగుప్తం
5774,28170601313,WISDOM PS NRPALEM,విస్డం ప్రాథమిక పాఠశాల
5775,28204991073,WISDOM PS MD PURA STREET,విస్డం ప్రాథమిక పాఠశాల ఎం. డి. పురవీధి
5776,28204991632,WISDOM HS MD PURA STREET,విస్డం ఉన్నత పాఠశాల ఎం. డి. పురవీధి
5777,28160801215,WISDOM (EM) PS IBRAHIMPATNAM,విస్డం (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల ఇబ్రహీంపట్నం
5778,28210701812,"WISDOM PRIMARY E. M SCHOOL, GARGEYAPURAM",విస్డం ప్రాథమిక (ఇంగ్లీష్ మీడియం) పాఠశాల గర్గేయపురం
5779,28210801210,WISDOM EM TM PS BRAMAHANKOTKUR,విస్డం (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమిక పాఠశాల బ్రాహ్మణకోట్కూరు
5780,28210801211,WISDOM EM TM HS BRAMHANKOTKUR,విస్డం (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ఉన్నత పాఠశాల బ్రాహ్మణ కొట్కూరు
5781,28213490678,"WISDOM PUBLIC EM S, M. S NAGAR",విస్డం పబ్లిక్ (ఇంగ్లీష్ మీడియం) పాఠశాల ఎం. ఎస్. నగర్
5782,28213491481,"Wisdom EMandTM HS, MS Nagar, Nandyal",విస్డం ఏమాండ్టం ఉన్నత పాఠశాల ఎం. ఎస్. నగర్ నంద్యాల
5783,28145490207,WISDOMS UPS (EM) BANDARULANKA,విస్డాంస్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బండారులంక
5784,28204601015,Y V R ZPHS RAYAVARAM,వైయస్సార్ జిల్లా పరిషత్ ఉన్నత పాఠశాల రాయవరం
5785,28161790904,"Y. S. M UP EM, CHITTINAGAR",వై. ఎస్. ఎం. ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) చిట్టినగర్
5786,28142801108,YASHROOPJI UPS (EM) THOKADA,యాష్ రూపుజి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తోకాడా
5787,28215100714,"YASODA GARDEN EM & TM PS, PATTIKONDA",యాసోద గార్డెన్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమిక పాఠశాల పత్తికొండ
5788,28141100718,YELESWARAM PS (EM) YELESWARAM,ఏలేశ్వరం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఏలేశ్వరం
5789,28141100723,YELESWARAM HS (EM) YELESWARAM,ఏలేశ్వరం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఏలేశ్వరం
5790,28142495585,YOGANANDA UPS (EM) GAMJAMVARI STREET,యోగనంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గంజంవారి వీధి
5791,28142090676,"YRK EM SCHOOL, PEDDAPURAM",వై. ఆర్. కె. (ఇంగ్లీష్ మీడియం) పాఠశాల పెద్దాపురం
5792,28213401401,YRPS MPPS REG CHABOLU,వై. ఆర్. పి. ఎస్. మండల పరిషత్ ప్రాథమిక పాఠశాల రేగ్ చాబోలు
5793,28162201125,YUVA HIGH EM SCHOOL,యువా ఉన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల
5794,28160601005,Z P H SL MOGULURU,జెడ్. పి. హెచ్. ఎస్ ఎల్ మొగులూరు
5795,28161800109,Z P H S YANAMALA KUDURU,జెడ్. పి. ఉన్నత పాఠశాల యానమల కూదురు
5796,28164701504,Z P H S LOKUMUDI,జెడ్. పి. ఉన్నత పాఠశాల లోకుముడి
5797,28171100320,Z. PHS TADEPALLI,జిల్లా పరిషత్ ఉన్నత పాఠశాల తాడేపల్లి
5798,28173901404,Z. PHS UPPALA PADU,జిల్లా పరిషత్ ఉన్నత పాఠశాల ఉప్పాలపాడు
5799,28174301607,Z. PHS P KANCHARLA,జిల్లా పరిషత్ ఉన్నత పాఠశాల పి. కంచర్ల
5800,28174302203,Z. PHS NAGULAVARAM,జిల్లా పరిషత్ ఉన్నత పాఠశాల నాగులవరం
5801,28174401403,Z. PHS MULAKALURU,జిల్లా పరిషత్ ఉన్నత పాఠశాల ములకలూరు
5802,28202301309,Z. PHS N PALAGIRI,జిల్లా పరిషత్ ఉన్నత పాఠశాల ఎన్. పాలగిరి
5803,28143100244,ZENITH HS (EM) KADIYAM,జెనిత్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కడియం
5804,28143095693,ZION BLIND UPS (TM) QUARYPETA,జియాన్ బ్లిండ్ ప్రాథమికోన్నత పాఠశాల (తెలుగు మీడియం) క్వారైపేట
5805,28145601603,ZION PS (EM) MAGATAPALLI,జియాన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మగటపల్లి
5806,28145601606,ZION HS (EM) MAGATAPALLI,జియాన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మగటపల్లి
5807,28212391365,ZODICA EM UP SCHOOL,జోడికా (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల
5808,28204300944,ZPGHS GIRLS KODUR,జిల్లా పరిషత్ ఉన్నత పాఠశాల బాలికల కోడూరు
5809,28161000803,"ZPH SCHOOL, PONDUGULA",జిల్లా పరిషత్ ఉన్నత పాఠశాల పొందుగుల
5810,28162700108,ZPH SL P. AVUTAPALLE,జిల్లా పరిషత్ ఉన్నత పాఠశాల పి. అవుతపల్లి
5811,28164600506,ZPH S CHIGURUKOTA,జిల్లా పరిషత్ ఉన్నత పాఠశాల చిగురుకోట
5812,28140104904,ZPHS MAREDUMILLI,జిల్లా పరిషత్ ఉన్నత పాఠశాల మరేడుమిల్లి
5813,28140200103,ZPHS DONKARAI,జిల్లా పరిషత్ ఉన్నత పాఠశాల డొంకరాయ్
5814,28140208302,ZPHS Y RAMAVARAM,జిల్లా పరిషత్ ఉన్నత పాఠశాల వై. రామవరం
5815,28140302702,ZPHS RAYAPALLI,జిల్లా పరిషత్ ఉన్నత పాఠశాల రాయపల్లి
5816,28140306105,ZPHS ADDATEEGALA,జిల్లా పరిషత్ ఉన్నత పాఠశాల అడ్డతీగల
5817,28140308603,ZPHS YELLAVARAM,జిల్లా పరిషత్ ఉన్నత పాఠశాల ఎల్లవరం
5818,28140309803,ZPHS GONTUVANIPALEM,జిల్లా పరిషత్ ఉన్నత పాఠశాల గొంతువానిపాలెం
5819,28140401102,ZPHS LAGARAYI,జిల్లా పరిషత్ ఉన్నత పాఠశాల లాగరాయి
5820,28140601611,ZPHS S ANNAVARAM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) అన్నవరం
5821,28140701514,ZPHS KOTHAPERUMALAPURAM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) కొత్తపేరు మాలపురం
5822,28140801204,ZPHS (VTS) (AK) MALLAVARAM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (వి. టి. ఎస్.) (ఎ. కె.) మల్లవరం
5823,28141500205,ZPHS PEDAVANGALAPUDI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) పెద్ద లవంగాలపూడి
