,Code,English_titles,Telugu_titles
8288,28143990994,VAGDEVI HS (EM) SRI NAGAR,వాగ్దేవి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీ నగర్
8289,28163101018,VAGDEVI KIDS PARADIES EM & TM SCHOOL GHANTASALA,వాగ్దేవి కిడ్స్ పారేడైస్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం పాఠశాల ఘంటసాల
8290,28163200504,VAGDEVI KIDS EM & TM UP SCHOOL,వాగ్దేవి కిడ్స్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమికోన్నత పాఠశాల
8291,28145000722,VAIDHIN PS (EM) MUMMIDIVARAM,వైదిన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్మడివరం
8292,28145000735,VAIDHIN HS (EM) MUMMIDIVARAM,వైదిన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్మడివరం
8293,28143290552,VAISHNAVI UPS (EM) GANDHI NAGAR,వైష్ణవి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గాంధీ నగర్
8294,28143290559,VAISHNAVI HS (EM) GANDHINAGAR,వైష్ణవి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గాంధీనగర్
8295,28210302110,VAISHNAVI HS MANRALAYAM,వైష్ణవి ఉన్నత పాఠశాల మంత్రాలయం
8296,28210302111,VAISHNAVI PS MANTRALAYAM,వైష్ణవి ప్రాథమిక పాఠశాల మంత్రాలయం
8297,28211801205,VALILALA VARMA SWAROOF UP SCHOOL THADKANAPALLI,వావిలాల వర్మ స్వరూప్ ఉన్నత ప్రాథమిక పాఠశాల తడకనాపల్లి
8298,28172600370,"VANI VIDYA VIHAR KRISHNABABU NAGAR, GUNTUR",వాణి విద్యా విహార్ కృష్ణా బాబు నగర్ గుంటూరు
8299,28161790937,"VANI EM HS, DURGAAGRAHARAM",వాణి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల దుర్గాగ్రహరం
8300,28161791436,"VANI EM UP SCHOOL, MACHAVARAM, VZA- 04",వాణి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల మాచవరం విజయవాడ 04
8301,28210791396,"VARMA EM SCHOOL, 1 TOWN, OPP CHINNA MARKET",వర్మ (ఇంగ్లీష్ మీడియం) పాఠశాల 1 టౌన్ ఒ. పి. పి. చిన్న మార్కెట్
8302,28210791441,"VARMA (EM, TM) PS, CHITTARI STREET",వర్మ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం) ప్రాథమిక పాఠశాల చిత్తారి వీధి
8303,28210791442,"VARMA EM HS, CLHITTARI STREET",వర్మ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల చిట్టారీ వీధి
8304,28210702404,"VASAVI EM UPS, B. THANDRAPADU",వాసవి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల బి. తండ్రపాడు
8305,28204600229,VASISHTA HS T SUNDU PALLE,వశిష్ఠ ఉన్నత పాఠశాల టి. సుందు పల్లె
8306,28203191414,VASISTA UPS MOCHAMPETA,వశిష్ట ప్రాథమికోన్నత పాఠశాల మోచంపేట
8307,28211801206,"VAVILALA VARMA AND SWARUP RURAL EM HS, OBULAPURAM",వావిలాల వర్మ అండ్ స్వరుప్ రూరాల్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఓబులపురం
8308,28203600532,VB PS LR PALLE,వి. బి. ప్రాథమిక పాఠశాల ఎల్. ఆర్. పల్లె
8309,28203600534,VB HS LR PALLE,వి. బి. ఉన్నత పాఠశాల ఎల్. ఆర్. పల్లె
8310,28212701215,"VBR EM UP SCHOOL, DEVANAKONDA",వి. బి. ఆర్. (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల దేవనకొండ
8311,28175000607,VC PS GUDAVALLI,వి. సి. ప్రాథమిక పాఠశాల గూడవల్లి
8312,28175000608,VC HS GUDAVALLI,వి. సి. ఉన్నత పాఠశాల గూడవల్లి
8313,28174700706,VDR SM ZPHS KOMMURU,వి. డి. ఆర్. ఎస్. ఎం. జిల్లా పరిషత్ ఉన్నత పాఠశాల కొమ్మూరు
8314,28142301210,VEDA UPS (EM) KOVVADA,వేద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కోవ్వడ
8315,28173700407,VEDA PS BOYAPALEM,వేద ప్రాథమిక పాఠశాల బోయపాలెం
8316,28142801408,"VEDAS EM SCHOOL, PUNYAKSHETRAM",వెదస్ (ఇంగ్లీష్ మీడియం) పాఠశాల పుణ్యక్షేత్రం
8317,28201300725,VEDAS UPS KHAJIPETA,వెదస్ ప్రాథమికోన్నత పాఠశాల ఖాజీపేట
8318,28201300746,VEDAS VIDYALAYA EM HIGH SCHOOL,వెదస్ విద్యాలయ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
8319,28142190779,VEDHA UPS (EM) JAGGAYYA CHERUVU,వేద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జగ్గయ్య చెరువు
8320,28170901506,VEENUS HS 14TH MILE,వీనస్ ఉన్నత పాఠశాల 14 టి. హెచ్. మైల్
8321,28170901507,VEENUS PS 14TH MILE,వీనస్ ప్రాథమిక పాఠశాల 14 టి. హెచ్. మైల్
8322,28143095339,VEERA VENKAYAMMA AIDED PS TADITHOTA,వీర వెంకాయమ్మ ఎయిడెడ్ ప్రాథమిక పాఠశాల తడితోట
8323,28142090603,VEERESALINGAM MPL PS PDP,వీరేశలింగం పురపాలక ప్రాథమిక పాఠశాల పిడిపి
8324,28142190706,VENKATA KUMARA MPL PS BEHIND SATYA THEATER,వెంకట కుమారా సత్య థియేటర్ వెనక పురపాలక ప్రాథమిక పాఠశాల
8325,28140801206,VENKATESWARA UPS (EM) (AK) MALLAVARAM,వెంకటేశ్వర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) (ఎ. కె.) మల్లవరం
8326,28203201406,VENKATESWARA HS BAYANAPA,వెంకటేశ్వర ఉన్నత పాఠశాల బయనప
8327,28211900309,"VENKATESWARA P S, TERUBAZAR, KODUMUR",వెంకటేశ్వర పి. పాఠశాల తెరు బజార్ కోడుమూర్
8328,28142190737,VENUS UPS (EM) NEAR SATYA THEATURE,వీనస్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సమీపంలో సత్య థియేటర్
8329,28173100805,VENUS E M SCHOOL,వీనస్ ఈ. ఎం. పాఠశాల
8330,28161791098,"VENUS EM UP SCHOOL, RAMALINGESWARA NAGAR",వీనస్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల రామలింగేశ్వర నగర్
8331,28210600632,VENUS EM UP SCHOOL GUDUR,వీనస్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల గూడూరు
8332,28173200308,VICTORIA UPS NANDIVELUGU,విక్టోరియా ప్రాథమికోన్నత పాఠశాల నంది వెలుగు
8333,28142391046,VICTORY PS (EM) RAMANAYYAPETA,విక్టరీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రమణయ్యపేట
8334,28142391061,VICTORY HS (EM) RAMANAYYAPETA,విక్టరీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రమణయ్యపేట
8335,28144601013,VICTORY HS (EM) MODEKURRU,విక్టరీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మోడేకుర్రు
8336,28144601014,VICTORY PS (EM) MODEKURRU,విక్టరీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మోడేకుర్రు
8337,28201590843,VICTORY PS MODEM PALLE,విక్టరీ ప్రాథమిక పాఠశాల మోడెం పల్లె
8338,28204300932,VICTORY PS KODUR,విక్టరీ ప్రాథమిక పాఠశాల కోడూరు
8339,28204300950,VICTORY HS KODUR,విక్టరీ ఉన్నత పాఠశాల కోడూరు
8340,28201591364,VIDHYARTHI PS,విధ్యార్థి ప్రాథమిక పాఠశాల
8341,28161791397,"VIDWAAN EMPS, MADHURA NAGAR, VIJAYAWADA- 11",విద్వాన్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల మధుర నగర్ విజయవాడ 11
8342,28161791399,"VIDWAAN EMHS, MADHURA NAGAR, VIJAYAWADA- 11",విద్వాన్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల మధుర నగర్ విజయవాడ 11
8343,28170700810,VIDWAN HS CHAMARRU,విద్వాన్ ఉన్నత పాఠశాల చామర్రు
8344,28141700323,VIDYA UPS (EM) GOKAVARAM,విద్యా ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోకవరం
8345,28142591251,VIDYA VIKAS HS (EM) SAMALKOTA,విద్యా వికాస్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సామర్లకోట
8346,28171590922,VIDYA KENDRAM PS 1W,విద్యా కేంద్రం ప్రాథమిక పాఠశాల 1 వ వాడ
8347,28171590935,VIDYA KENDARAM HS 11W,విద్యా కేందరం ఉన్నత పాఠశాల 11 వ వాడ
8348,28174200314,VIDYA VIKAS UPS VELPURU,విద్యా వికాస్ ప్రాథమికోన్నత పాఠశాల వేల్పూర్
8349,28174301142,VIDYA VIKAS EMS R NAGAR,విద్యా వికాస్ ఇంగ్లీష్ మీడియం పాఠశాలఆర్. నగర్
8350,28202001460,VIDYA BHARATHI UPS PVL,విద్యా భారతి ప్రాథమికోన్నత పాఠశాల పి. వి. ఎల్.
8351,28203100240,VIDYA SAGAR PS,విద్యా సాగర్ ప్రాథమిక పాఠశాల
8352,28203100241,VIDYA SAGAR EM HIGH SCHOOL,విద్యా సాగర్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
8353,28203191498,VIDYA MANDIR HS SPURAM,విద్యా మందిర్ ఉన్నత పాఠశాల ఏస్ పురం
8354,28161790854,"VIDYA EM HS, PURNANANANDAMPET",విద్యా (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల పూర్ణానందంపేట
8355,28163400239,"VIDYA NIKETAN EM HS, AVANIGADDA",విద్యానికేతన్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల అవనిగడ్డ
8356,28163500131,"VIDYA BHARATHI (EM&TM) HIGH SCHOOL, NAGAYALANKA",విద్యా భారతి (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం) ఉన్నత పాఠశాల నాగాయాలంక
8357,28164290128,VIDYA VIKAS PS 11 WARD BYPASS ROAD,విద్యా వికాస్ ప్రాథమిక పాఠశాల 11 వాడ బైపాస్ రోడ్
8358,28164290156,VIDYA VIKAS E/M HS 10WARD RAJNDRANAGAR,విద్యా వికాస్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల 10 వాడ రాజేంద్రనగర్
8359,28144600332,VIDYABALA MANDIR HS (EM) kothapeta,విద్యాబాల మందిర్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పేట
8360,28201501716,VIDYADARI HS,విద్యాదరి ఉన్నత పాఠశాల
8361,28201501807,VIDYADHARI PS BSCOLONY,విద్యాధారి ప్రాథమిక పాఠశాల బి ఎస్ కాలనీ
8362,28142900516,"VIDYALAHARI EM UP SCHOOL, LAKSHMI NAGAR, MORAMPUDI",విద్యాలహరి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల లక్ష్మీ నగర్ మొరంపూడి
8363,28164290163,VIDYALAYA HS 10TH WARD GDV,విద్యాలయ ఉన్నత పాఠశాల 10 టి. హెచ్. వాడ జి. డి. వి.
8364,28142495560,VIDYANAJALI HS (EM) VANDAGUNTA,విద్యానజాలి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వండగుంట
8365,28145490309,VIDYANIDHI PS (EM) AMALAPURAM,విద్యానిధి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అమలాపురం
8366,28145490310,VIDYANIDHI HS (EM) AMALAPURAM,విద్యానిధి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అమలాపురం
8367,28163400248,"VIDYANIKETAN EM PS, AVANIGADDA",విద్యానికేతన్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల అవనిగడ్డ
8368,28164601808,VIDYANJALI EM PS MUDINEPALLI,విద్యాంజాలి (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల ముదినేపల్లి
8369,28171600215,VIDYARDHI MHS KNPURI,విద్యార్థి ఎం. హెచ్. ఎస్. కె యన్ పురి
8370,28203201501,VIDYASAGAR UPS V PURAM,విద్యాసాగర్ ప్రాథమికోన్నత పాఠశాల వి. పురం
8371,28142301208,VIDYASRI UPS (EM) KOVVADA,విద్యాశ్రీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కోవ్వడ
8372,28145500218,VIDYAVAHINI UPS (EM) ALLAVARAM,విద్యావాహినీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అల్లవరం
8373,28143290557,VIDYAVANI UPS (EM) RAVULA PETA,విద్యావాణి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రావుల పేట
8374,28145490198,VIDYAVANI UPS (EM) YARRAMILLI STREET,విద్యావాణి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) యర్రమిల్లి వీధి
8375,28163200928,VIDYODAYA PUB SL,విద్యోదయ పబ్లిక్ ఎస్ ఎల్
8376,28143100512,VIGANANA BHARATHI UPS (EM) VEERAVARAM,విగనన భారతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వీరవరం
8377,28160300209,VIGN PUB UPS PENUGANCHIPROLU,విజన్ పబ్లిక్ ప్రాథమికోన్నత పాఠశాల పెనుగంచిప్రోలు
8378,28140903011,VIGNAN EM UPS SANKHAVARAM,విజ్ఞాన్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల సంఖవరం
8379,28142090643,VIGNAN LITTLE UPS (EM) PEDDAPURAM,విజ్ఞాన్ చిన్న ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెద్దాపురం
8380,28142700314,VIGNAN JYOTHI UPS (EM) GANDEPALLI,విజ్ఞాన్ జ్యోతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గండేపల్లి
8381,28142800835,"VIGNAN COTTON EM HS, DIWANCHERUVU",విజ్ఞాన్ కాటన్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల దివాన్ చెరువు
8382,28143100611,VIGNAN UPS (EM) MURAMANDA,విజ్ఞాన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మురామండ
8383,28143290563,VIGNAN UPS (EM) DHARMAGUNDAM STREET,విజ్ఞాన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ధర్మగుండం వీధి
8384,28143500604,VIGNAN UPS (EM) KARADUDURU,విజ్ఞాన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కరదుదూరు
8385,28143701601,VIGNAN UPS (EM) GEORGE PETA,విజ్ఞాన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జార్జ్ పేట
8386,28144000227,VIGNAN UPS (EM) RAYAVARAM,విజ్ఞాన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాయవరం
8387,28144000509,VIGNAN UPS (EM) SOMESWARAM,విజ్ఞాన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సోమేశ్వరం
8388,28144300813,VIGNAN VIDYANIKETAN HS EM ATREYAPURAM,విజ్ఞాన్ విద్యానికేతన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అత్రేయపురం
8389,28145800412,VIGNAN PS (EM) MALIKIPURAM,విజ్ఞాన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మలికిపురం
8390,28145800415,VIGNAN HS (EM) MALIKIPURAM,విజ్ఞాన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మలికిపురం
8391,28170102115,"VIGNAN PS NEHRU NAGAR, MACHERLA",విజ్ఞాన్ ప్రాథమిక పాఠశాల నెహ్రూ నగర్ మాచర్ల
8392,28170102142,"VIGNAN HS NEHRU NAGAR, MACHERLA",విజ్ఞాన్ ఉన్నత పాఠశాల నెహ్రూ నగర్ మాచర్ల
8393,28170800107,VIGNAN U P S DODLERU,విజ్ఞాన్ ప్రాథమికోన్నత పాఠశాల దొడ్లేరు
8394,28172600347,VIGNAN PS LIC COLONY,విజ్ఞాన్ ప్రాథమిక పాఠశాల ఎల్. ఐ. సి. కాలనీ
8395,28174590251,VIGNAN VIHAR PS NTRCOL,విజ్ఞాన్ విహార్ ప్రాథమిక పాఠశాల ఎన్టీఆర్ కాలనీ
8396,28203600519,VIGNAN PS LR PALLE,విజ్ఞాన్ ప్రాథమిక పాఠశాల ఎల్. ఆర్. పల్లె
8397,28160190211,VIGNAN Pub S 23TH WARD,విజ్ఞాన్ పబ్లిక్ పాఠశాల 23 టి. హెచ్. వాడ
8398,28160190219,VIGNAN HS â?¢ 2TH WARD,విజ్ఞాన్ ఉన్నత పాఠశాల 2 టి. హెచ్. వాడ
8399,28160190224,VIGNAN P E SL 23TH WARD,విజ్ఞాన్ పి. ఈ. ఎస్ ఎల్ 23 టి. హెచ్. వాడ
8400,28161300716,VIGNAN Pub TM H SL,విజ్ఞాన్ పబ్లిక్ తెలుగు మీడియం హెచ్. ఎస్ ఎల్
8401,28161800310,VIGNAN BHARATHI Pub SC,విజ్ఞాన్ భారతి పబ్లిక్ ఎస్ సి
8402,28164800134,VIGNAN CONCEPTS (EM),విజ్ఞాన్ కాన్సెప్ట్ (ఇంగ్లీష్ మీడియం)
8403,28212100227,"VIGNAN EM PRIMARY SCHOOL, YEMMIGANUR",విజ్ఞాన్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల ఎమ్మిగనూరు
8404,28212100249,"VIGNAN EM HIGH SCHOOL, YEMMIGANUR",విజ్ఞాన్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఎమ్మిగనూరు
8405,28213491460,"VIGNAN E. M. &T. M. U. P. SCHOOL, NANDY",విజ్ఞాన్ (ఇంగ్లీష్ మీడియం) టి. ఎం. ప్రాథమికోన్నత పాఠశాల నందీ
8406,28143600311,VIGNANA JYOTHI HS (EM) NADAKUDURU,విజ్ఞాన జ్యోతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) నడకుదురు
8407,28143600616,VIGNANA JYOTHI UPS (EM) KARAPA,విజ్ఞాన జ్యోతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కరప
8408,28144502007,VIGNANA BARATHI UPS (EM) KOTIPALLI,విజ్ఞాన బారతీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కోటిపల్లి
8409,28171201105,VIGNANA V EMHS NUTHAKKI,విజ్ఞాన వి. (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల నూతక్కి
8410,28210791102,"VIGNANA MANDIR VIDYALAYA, 26TH WARD, KURNOOL",విజ్ఞాన మందిర్ విద్యాలయ 26 టి. హెచ్. వాడ కర్నూల్
8411,28211800427,"VIGNANA SUDHA EM/TM S, MUZAFFAR NAGAR",విజ్ఞాన సుధా (ఇంగ్లీష్ మీడియం) &తెలుగు మీడియం పాఠశాల. ముజఫర్ నగర్
8412,28141901603,VIGNANABHARATI PS (EM) KIRLAMPUDI,విజ్ఞానభారతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కీర్లంపూడి
8413,28141901611,VIGNANABHARATI HS (EM) KIRLAMPUDI,విజ్ఞానభారతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కీర్లంపూడి
8414,28172691314,VIGNANANANDA BKUP CPURI,విజ్ఞానానంద బకూపీ సి పూరి
8415,28172691315,VIGNANANDA BKP CPURI,విజ్ఞానంద బి. కె. పి. సి పూరి
8416,28210702303,"VIGNANAPEETAM AIDED P. S, G. PULLAREDDY NAGAR, KURNOOL",విజ్ఞాన పీఠం ఎయిడెడ్ ప్రాథమిక పాఠశాల జి. పుల్లారెడ్డి నగర్ కర్నూల్
8417,28211300539,VIII WARD EM ELEMENTARY SCHOOL VELGODE,వియి వాడ (ఇంగ్లీష్ మీడియం) ఎలిమెంటరీ పాఠశాల వెల్గోడే
8418,28171201107,VIJANANA V E S NUTHAKKI,విజనన వి. ఈ. పాఠశాల నూతక్కి
8419,28201001209,VIJAY PS PORUMAMILLA,విజయ్ ప్రాథమిక పాఠశాల పోరుమామిళ్ళ
8420,28140691447,VIJAYA UPS (EM) TUNI,విజయ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
8421,28141500715,VIJAYA DURGA UPS (EM) SEETHANAGARAM,విజయ దుర్గ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సీతానగరం
8422,28141801625,VIJAYA BHARATHI PS (TM&EM) JAGGAMPETA,విజయ భారతి ప్రాథమిక పాఠశాల (తెలుగు మీడియం (ఇంగ్లీష్ మీడియం) ) జగ్గంపేట
8423,28141801629,VIJAYA BHARATHI HS (TM&EM) JAGGAMPETA,విజయ భారతి ఉన్నత పాఠశాల (తెలుగు మీడియం (ఇంగ్లీష్ మీడియం) ) జగ్గంపేట
8424,28146304608,VIJAYA SADHANA UPS (EM) KUNAVARAM,విజయ సదన ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కూనవరం
8425,28171401315,VIJAYA V LPADU,విజయ వి. ఎల్ పాడు
8426,28171700347,VIJAYA SRI PBLC PDRL,విజయ శ్రీ పి. బి. ఎల్. సి. పి. డి. ఆర్. ఎల్.
8427,28173200410,VIJAYA VANI PS KATHEVARAM,విజయ వాణి ప్రాథమిక పాఠశాల కాతేవరం
8428,28201001223,VIJAYA HS PORUMAMILLA,విజయ ఉన్నత పాఠశాల పోరుమామిళ్ళ
8429,28201590871,VIJAYA VIDYODAYA UPS YMR COLONY,విజయ విద్యోదయ ప్రాథమికోన్నత పాఠశాల వై. ఎం. ఆర్. కాలనీ
8430,28204991037,VIJAYA VANI PS NGO COL,విజయ వాణి ప్రాథమిక పాఠశాల ఎన్. జి. ఓ. కాలనీ
8431,28161300704,VIJAYA BALA NIKETAN PUBLI,విజయ బాల నికేతన్ పబ్లిక్ పాఠశాల
8432,28161700781,"VIJAYA EM TM UP SCHOOL, RANIGARITHOTA",విజయ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమికోన్నత పాఠశాల రాణిగారి తోట
8433,28210790558,"VIJAYA MEMO AIDED PS, 25TH WARD, SANJAY NAGAR, KURNOOL",విజయ మేమో ఎయిడెడ్ ప్రాథమిక పాఠశాల 25 టి. హెచ్. వాడ సంజయ్ నగర్ కర్నూల్
8434,28210800944,"VIJAYA VANI HIGH SCHOOL, NEAR RTC BUS-STAND, NDK",విజయ వాణి ఉన్నత పాఠశాల సమీపంలో ఆర్. టి. సి. బస్సు స్టాండ్ ఎన్. డి. కె.
8435,28212701511,"VIJAYALAKSHMI EM UPS, GUNDLAKONDA",విజయలక్ష్మీ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల గుండ్లకండా
8436,28172500310,VIJAYAMARY EMS SIRIPURAM,విజయామేరీ ఇంగ్లీష్ మీడియం పాఠశాల సిరిపురం
8437,28142190707,VIJAYANDRA MPL PS SEETHARAMAPURAM,విజయాంద్ర పురపాలక ప్రాథమిక పాఠశాల సీతారామపురం
8438,28213100611,"VIJAYANIKETAN EM PS, B. PALLI ROAD, PANYAM",విజయనికేతన్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల బి. పల్లి రోడ్ పాణ్యం
8439,28210791164,"VIJAYAPUBLIC SCHOOL, BUDHWARPETA, KURNOOL",విజాయా పబ్లిక్ పాఠశాల బుధవార్ పేట కర్నూల్
8440,28160600508,VIJAYARANI PS K. CHARLA,విజయరాన్ని ప్రాథమిక పాఠశాల కె. చర్ల
8441,28163001610,"VIJAYASRI SUNFLOWER HS, KOSURU",విజయాశ్రీ సన్ ఫ్లవర్ ఉన్నత పాఠశాల కోసూరు
8442,28204991097,VIJAYAVANI HS NGO COLONY,విజయ వాణి ఉన్నత పాఠశాల ఎన్. జి. ఓ. కాలనీ
8443,28210800951,"VIJAYAVANI PUBLIC SCHOOL, BYREDDY NAGAR, NDK",విజయ వాణి పబ్లిక్ పాఠశాల బైరెడ్డి నగర్ ఎన్. డి. కె.
8444,28211100171,VIJAYAVANI EM HIGH SCHOOL ATMAKUR,విజయ వాణి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఆత్మకూరు
8445,28142700305,VIJETA PS (EM) GANDEPALLI,విజేత ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గండేపల్లి
8446,28204600226,VIJETHA UPS T SUNDU PALLE,విజేత ప్రాథమికోన్నత పాఠశాల టి. సుందు పల్లె
8447,28161791453,"VIJETHA EM HIGH SCHOOL, BHAVANIPURAM, VZA- 12",విజేత (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల భవానిపురం విజయవాడ 12
8448,28161791516,"VIJETHA EM UP SCHOOL, RAGHU ROAD, R L NAGAR",విజేత (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల రఘు రోడ్ఆర్. ఎల్. నగర్
8449,28210791380,VIJETHA VIDYALAYA EM HIGH SCL,విజేత విద్యాలయ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాలసి. ఎల్.
8450,28211890498,VIJETHA EM&TM H. S.,విజేత (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ఉన్నత పాఠశాల
8451,28212300309,"VIJETHA TALENT PS EM. SCHOOL, PEDDA HARIVANAM",విజేత టాలెంట్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పాఠశాల పెదా హరివనం
8452,28141901208,VIJNAN JYOTHI UPS (EM) KIRLAMPUDI,విజ్ఞాన్ జ్యోతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కీర్లంపూడి
8453,28143095354,VIJNAN ENGLISH PS (EM) RANGRERJ PETA,విజ్ఞాన్ ఇంగ్లీష్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రంగరాజు పేట
8454,28143990930,VIJNANA BHARATHI PS (EM) LALITHA NAGAR,విజ్ఞన భారతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) లలితానగర్
8455,28143990983,VIJNANA BHARATHI HS (EM) LALITHA NAGAR,విజ్ఞన భారతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) లలితానగర్
8456,28170300825,VIKAAS,వికాస్ రెసిడెన్సియల్ పబ్లిక్ పాఠశాల గురజాల
8457,28144400224,VIKAS PS (EM) RAVULAPALEM,వికాస్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
8458,28144400240,VIKAS HS (EM) RAVULAPALEM,వికాస్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
8459,28144501605,VIKAS UPS (EM) GANGAVARAM,వికాస్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గంగవరం
